"id","title","jurisdiction","organization"
"9cf6cd5e-215a-441c-ac2f-e4e85ea0e72c","Aboriginal peoples survey, harvesting activities by Aboriginal identity, age group and sex, population aged 15 years and over, Canada, provinces and territories","federal","Statistics Canada | Statistique Canada"
"3f86826b-2d74-4464-b6c5-67e30401cd76","Aboriginal peoples survey, making handcrafted goods by Aboriginal identity, age group and sex, population aged 15 years and over, Canada, provinces and territories","federal","Statistics Canada | Statistique Canada"
"b3ba4aeb-bb49-4a4b-955b-6891c57662e5","Aboriginal peoples survey, reasons for harvesting, by Aboriginal identity, age group and sex, population aged 15 years and over, Canada, provinces and territories","federal","Statistics Canada | Statistique Canada"
"7e9725b6-fa51-4c6f-8fcd-d550babede1e","Aboriginal peoples survey, reasons for making handcrafted goods, by Aboriginal identity, age group and sex, population aged 15 years and over, Canada, provinces and territories","federal","Statistics Canada | Statistique Canada"
"3ca85ab5-9e87-50e7-8add-9d294e67a208","Aboriginal Population","federal","Natural Resources Canada | Ressources naturelles Canada"
"70ee4d7a-449b-56c2-975b-53dbecbe2fa4","Aboriginal Population, 2001","federal","Natural Resources Canada | Ressources naturelles Canada"
"dfb7ce4f-8893-11e0-9f97-6cf049291510","Age Structure, 2006 - Golden Years by Census Division (65 - 79 years)","federal","Natural Resources Canada | Ressources naturelles Canada"
"dff48930-8893-11e0-bf98-6cf049291510","Age Structure, 2006 - Golden Years by Census Subdivision (65 - 79 years)","federal","Natural Resources Canada | Ressources naturelles Canada"
"dfc34000-8893-11e0-8ce1-6cf049291510","Age Structure, 2006 - Oldest Old by Census Division (80 years of age and older)","federal","Natural Resources Canada | Ressources naturelles Canada"
"dffec25e-8893-11e0-bf54-6cf049291510","Age Structure, 2006 - Oldest Old by Census Subdivision (80 years of age and older)","federal","Natural Resources Canada | Ressources naturelles Canada"
"df0da583-4b5d-5266-917a-9bde3c66b9cb","Age, Sex and Marital Status, 1961","federal","Natural Resources Canada | Ressources naturelles Canada"
"66766dab-edab-5b20-b571-2a0b70648166","Air temperature measurement network","federal","Natural Resources Canada | Ressources naturelles Canada"
"43a2d87d-b657-5178-a781-7a29700e4fb6","Airports, Aerodromes and Time Zones","federal","Natural Resources Canada | Ressources naturelles Canada"
"779f9b2d-d010-4ddc-b3b3-57a9ac7631b2","Annual area burned by large fires (>200 hectares) across Canada","federal","Natural Resources Canada | Ressources naturelles Canada"
"3bee8be4-6eb9-43b5-953c-6a208f250d0d","Annual progress report on the implementation of the United Nations Declaration on the Rights of Indigenous Peoples Act","federal","Department of Justice Canada | Ministère de la Justice Canada"
"7e6c2c1c-10c3-4189-a65c-1d87fc4948f7","Annual Report to Parliament 2020","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"890a5d8d-3dbb-4608-b6ce-3b6d4c3b7dce","Anthropogenic disturbance footprint within boreal caribou ranges across Canada - As interpreted from 2008-2010 Landsat satellite imagery  Updated to 2012 range boundaries ","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"82e66a83-ff76-4bce-95b1-c7355a147c52","Aquatic Connectivity - Jasper","federal","Parks Canada | Parcs Canada"
"ec8b841e-a3ff-496f-8f69-b98f6e91bf5f","Area disturbed by Fire - Waterton Lakes - Conservation and Restoration project (Fescue)","federal","Parks Canada | Parcs Canada"
"7ed71bc4-e91d-4b04-ac2c-220294954cfb","Area disturbed by Fire - Waterton Lakes - Forest","federal","Parks Canada | Parcs Canada"
"d1016933-0eb6-4381-9eb5-317c5de052dd","Area disturbed by Fire - Waterton Lakes - Grasslands","federal","Parks Canada | Parcs Canada"
"813d237d-decc-5ea4-b5fa-2d7007ac6a41","Banff Park","federal","Natural Resources Canada | Ressources naturelles Canada"
"d6e16c49-9994-442e-8a22-9c75d5a19616","Beaver - Kouchibouguac","federal","Parks Canada | Parcs Canada"
"d8a6c6fd-76cc-4d68-a949-c4d80eb2f296","Biological Sensitivity Mapping for Oil Spill Planning and Response, Quebec Region","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"fbad665e-8ac9-4635-9f84-e4fd53a6253c","Biomass of trees sampled across Canada as part of the Energy from the Forest Biomass (ENFOR) Program ","federal","Natural Resources Canada | Ressources naturelles Canada"
"150beb08-b9bd-4441-a36e-fc624cf31c95","Breeding Bird Communities- Ivvavik","federal","Parks Canada | Parcs Canada"
"53fadd08-c4a0-4f3b-ba2c-eb544e78d230","Briefing package - Appearance of the Auditor General of Canada before the Standing Committee on Public Accounts on Follow-up hearing on 2021 Report 3  — Access to Safe Drinking Water in First Nations Communities – 14 June 2022 ","federal","Office of the Auditor General of Canada | Bureau du vérificateur général du Canada"
"a336e3e0-3b41-4989-9aa5-e76d09c01407","Briefing package - Appearance of the Auditor General of Canada before the Standing Committee on Public Accounts on Report 3—Access to Safe Drinking Water in First Nations Communities—Indigenous Services Canada, of the 2021 Reports of the Auditor General of Canada –  29 April 2021 ","federal","Office of the Auditor General of Canada | Bureau du vérificateur général du Canada"
"0dbec0c8-851d-55a1-a2e0-af5db0fe69d8","Canada - 1:5000000","federal","Natural Resources Canada | Ressources naturelles Canada"
"877c0e6f-9a7a-5901-a429-e4b81bdc4de9","Canada - Coal","federal","Natural Resources Canada | Ressources naturelles Canada"
"1ff29068-fae6-51a3-94b1-751f8c3bf516","Canada - First Frost in Autumn","federal","Natural Resources Canada | Ressources naturelles Canada"
"06e57002-0e06-53d0-be90-639df73a0d39","Canada - Frost-Free Period","federal","Natural Resources Canada | Ressources naturelles Canada"
"610cd0b8-4791-5374-8245-a12a053bcd4a","Canada - Growing Degree Days","federal","Natural Resources Canada | Ressources naturelles Canada"
"fd8efb83-b73d-5442-ab60-7987c824f5fd","Canada - Heating Degree-Days","federal","Natural Resources Canada | Ressources naturelles Canada"
"8c61df8d-219d-5a6c-98ca-41572467beb4","Canada - Last Frost in Spring","federal","Natural Resources Canada | Ressources naturelles Canada"
"84850383-15f9-5658-bd37-fdc513ac3775","Canada (1997)","federal","Natural Resources Canada | Ressources naturelles Canada"
"7edc2e2b-1aeb-5146-acba-63addf91acbb","Canada A land of Superlatives","federal","Natural Resources Canada | Ressources naturelles Canada"
"f66e3bf7-96f0-4bf1-bec3-bf98cf486388","Canada Energy Regulator 2020–21 Fees Report","federal","Canada Energy Regulator | La Régie de l’énergie du Canada"
"29025d0f-0baa-48a7-9d77-0e396d62abd3","Canada Lands Survey System - Canada Lands Survey Records","federal","Natural Resources Canada | Ressources naturelles Canada"
"b1f61b7e-4ba6-4244-bc79-c1174f2f92cd","Canada Landsat Burned Severity product 1985-2015 (CanLaBS)","federal","Natural Resources Canada | Ressources naturelles Canada"
"ce99c2c9-c224-43eb-aef0-1f379b70c91d","Canada Learning Bond (CLB) Participation Rate (percentage), Cumulative Number of Beneficiaries, and Cumulative Number of Eligible Children by Forward Sortation Area (FSA; i.e., the first three characters of the postal code)","federal","Employment and Social Development Canada | Emploi et Développement social Canada"
"31fec2c9-950e-4d0b-bccf-766069481613","Canada Remembers Learning Resources for Educators","federal","Veterans Affairs Canada | Anciens Combattants Canada"
"1d102251-1ad2-4553-bfc3-7e59d4e93942","Canada Remembers Learning Resources for Students","federal","Veterans Affairs Canada | Anciens Combattants Canada"
"6433173f-bca8-44e6-be8e-3e8a19d3c299","Canada's National Forest Inventory Photo Plot Data","federal","Natural Resources Canada | Ressources naturelles Canada"
"2c82daab-f6d9-4b19-96b5-238249e09fb9","Canadian Drought Outlook","federal","Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada"
"284ca045-a352-4e3d-96f8-e72d82f7a45c","Canadian Health and Safety Campaign: Testing of Creative Components","federal","Health Canada | Santé Canada"
"09f46d71-6feb-4f8f-8eb5-a58a58b06af5","Canadian Wetland Inventory (CWI) ; Appalaches region","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"d5360809-c9d7-4f1e-96ea-aab01d462b4f","Canadian Wetland Inventory (CWI) ; Baie de l'Isle-Verte region","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"ba8b7779-afaa-47b4-9a2c-60eb136c161d","Canadian Wetland Inventory (CWI) ; Cap Tourmente region","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"d61f5050-32f8-437a-837e-136988dafd1a","Canadian Wetland Inventory (CWI) ; Eastmain region","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"cfcbba8c-35c9-4b1d-821c-26389a31351d","Canadian Wetland Inventory (CWI) ; Grande plée Bleue region","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"df33c9b0-4e23-45bb-a60d-3cbe9d30ecd5","Canadian Wetland Inventory (CWI) ; Îles de la Madeleine","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"2dab2fca-8f3f-4a0c-bb4d-a1a967267c9e","Canadian Wetland Inventory (CWI) ; Lac Saint-Pierre region","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"2381fe32-653c-431b-b520-a85b2396e377","Canadian Wetland Inventory (CWI) ; Montérégie","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"6bb3311e-b2b8-453c-ae00-204487940e1e","Canadian Wetland Inventory (CWI) ; Montmagny region","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"12a643dd-0bd5-4ef8-b6b8-d6036bffcdd6","Canadian Wetland Inventory (CWI) ; Radisson region","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"193f3b62-6cc3-4e25-af05-c0dddaa50bad","Canadian’s Understanding and Use of the Nutrition Facts Table: Baseline National Survey Results  ","federal","Health Canada | Santé Canada"
"ffb9f4b4-f50e-47c3-b12a-66529cbaff12","Canadian’s Understanding and Use of the Nutrition Facts Table: Survey Results","federal","Health Canada | Santé Canada"
"3eac6c30-4e06-4441-a84b-8019786ae69c","Canadians’ Attitudes toward the Health Care System","federal","Health Canada | Santé Canada"
"6e103cd0-6e49-4c06-8845-427a81297aad","CCDR Vol. 47 No. 7/8, July/August 2021: Infant Botulism in Canada, 1979–2019","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"9ec96f7a-c20d-455d-9405-a826edc6c4b7","CCDR Volume 47-11, November 2021: Multisystem Inflammatory Syndrome in Children	","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"cc7e41f7-a7c9-4dcf-b610-9a4b5b7243bb","CCDR: Volume 43-6, June 1, 2017: Indigenous health","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"2172d9f1-0bf5-464a-b4b2-30f409e3c873","CCDR: Volume 44-7/8, July 5, 2018: Can we eliminate hepatitis C?","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"a8df9b73-d835-4c5a-9536-bcb0e9d446e7","CCDR: Volume 46-10-October 2020: Laboratory Biosafety","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"81cf339f-0cf8-4ed3-a1c3-682fc51ec087","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"2364749d-70a0-4874-956d-a636401ac5a6","CGDI Analysis Ready Data Service Kits","federal","Natural Resources Canada | Ressources naturelles Canada"
"16bb8aff-6285-4532-b067-4489221121d4","Charter of Relationship Principles for Nishnawbe Aski Nation Territory","federal","Health Canada | Santé Canada"
"30b16106-4439-471f-8395-b37fde55f56d","Charter Statement - Bill S-10: An Act to give effect to the Anishinabek Nation Governance Agreement, to amend the Sechelt Indian Band Self-Government Act and the Yukon First Nations Self-Government Act and to make related and consequential amendments to other Acts","federal","Department of Justice Canada | Ministère de la Justice Canada"
"76ad3bbc-67b7-4bb4-8ddc-c55f15f6c840","Children's Health and Safety: Baseline Survey","federal","Health Canada | Santé Canada"
"7db7b903-20df-4c1b-b51f-c1d6733637f1","Classification of Instructional Programs (CIP) Canada 2000","federal","Statistics Canada | Statistique Canada"
"9807f8eb-9069-436b-8cbb-4320a5fcc756","Classification of Instructional Programs (CIP) Canada 2011","federal","Statistics Canada | Statistique Canada"
"f553fba3-473f-497a-8a27-1374ed92eb2f","Communications Security Establishment Annual Report 2019-20","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"2c775dd3-afcc-58c5-8e4d-ae78732f4c27","Comparison of Scales","federal","Natural Resources Canada | Ressources naturelles Canada"
"37d4b456-3b23-4cd0-94c1-a77e6cef1c26","Conservation Atlas of Wetlands in the St. Lawrence Valley (1993-1994)","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"5f3f975f-4144-4d86-ae11-1098b4d55a57","Coronavirus (COVID-19) and Indigenous communities","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"5f963c2d-d4ed-5a79-8a31-c9c582ca5098","Daily Climate Observations","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"77cfcefd-2a24-4a1f-a90b-eb65e0cb8fb9","Dall's Sheep Survey Count - Kluane","federal","Parks Canada | Parcs Canada"
"b5f90874-63e8-4064-99e0-e8cb27d30bac","Dementia and ischemic heart disease comorbidity among Canadians aged 65 years and older","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"4840d800-76df-4a74-9643-d8b219347bfe","Dementia Strategic Fund: Awareness raising initiatives","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"1032fd39-6861-5068-ac45-5f1dd791812f","Density of Roads, Eastern Canada","federal","Natural Resources Canada | Ressources naturelles Canada"
"f3924fe2-2022-4074-890f-89a21228953a","Departmental Results Report 2019-20","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"7ed13bbe-fbac-417c-a942-ea2b3add1748","Detailed Soil Survey","federal","Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada"
"d2d6057f-d7c4-45d9-9fd9-0a58370577e0","Ecologically and Biologically Significant Areas","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"b96539fa-4179-492e-b96c-e5ea8ae24fca","Engagement in activities indicating sense of belonging, and sense of belonging and positive feelings, (First Nations/Métis/Inuit/Aboriginal) by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"533c7590-3651-42c7-9e77-88759844528c","Epidemiological summary of COVID-19 cases in First Nations communities","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"e4a488df-d578-476c-9d3d-ad781556448f","Evaluating the Children’s Health and Safety Marketing Campaign – ACET Survey  ","federal","Health Canada | Santé Canada"
"970e8958-2449-4abb-bc02-f78c6193d0fc","Evaluation of the Canadian Health and Safety Marketing Campaign – ACET Survey 2012","federal","Health Canada | Santé Canada"
"50e12dd4-5142-52bf-a557-5949987bcf80","Experienced Labour Force","federal","Natural Resources Canada | Ressources naturelles Canada"
"eaf5753f-7ca1-5c6e-a4a6-ab5c5dacd1fc","Exploration of Eastern and Central North America, 1524 to 1912","federal","Natural Resources Canada | Ressources naturelles Canada"
"607320a2-9075-55d9-b64f-7d36cdfc29c7","Exploration of the Arctic, 1587 to 1941","federal","Natural Resources Canada | Ressources naturelles Canada"
"38cfc93a-e7bf-5c2f-9aa7-d56bebdef839","Exploration of the Pacific Coast, 1741 to 1794","federal","Natural Resources Canada | Ressources naturelles Canada"
"e493298a-9d5f-43ac-85ac-5e8c7b39700c","Extended dose intervals for COVID-19 vaccines to optimize early vaccine rollout and population protection in Canada in the context of limited vaccine supply","federal","Health Canada | Santé Canada"
"964f43c4-d342-57b9-abfd-1978e774c6d9","Finance, Defense and Public Administration","federal","Natural Resources Canada | Ressources naturelles Canada"
"81cc47ac-e88d-4b7f-9318-8774a2d919e6","Financial transaction report counts by postal code and activity sector","federal","Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada"
"e10ac324-0148-43c8-8f91-a6205905abe0","First Official Language Spoken (7), Employment Income Statistics (7), Occupation - National Occupational Classification (NOC) 2016 (691), Work Activity During the Reference Year (4), Age (6B) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"68cc08cd-9e06-49e7-b811-51e035b17f07","First Official Language Spoken (7), Mobility Status 5 Years Ago (9), Place of Residence 5 Years Ago (15), Language Used Most Often at Work (8), Occupation - National Occupational Classification (NOC) 2016 (51), Highest Certificate, Diploma or Degree (15) and Age (6B) for the Population Aged 15 Years and Over Who Worked Since 2015, in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"3be12272-f03a-415e-9a15-15db2b17f35c","First Official Language Spoken (7), Mobility Status 5 Years Ago (9), Place of Residence 5 Years Ago (15), Occupation - National Occupational Classification (NOC) 2016 (51), Highest Certificate, Diploma or Degree (15), Employment income Statistics (7) and Age (6B) for the Population Aged 15 Years and Over Who Worked Since 2015, in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"42c687d6-9d06-4e77-98a2-8eb6e60ee09f","First Official Language Spoken (7), Occupation - National Occupational Classification (NOC) 2016 (691), Highest Certificate, Diploma or Degree (15) and Immigrant Status and Admission Category (12) for the Population Aged 15 Years and Over Who Worked Since 2015, in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"c07820f6-dc6e-4d43-8434-e170daf5019f","First Official Language Spoken (7), Occupation - National Occupational Classification (NOC) 2016 (691), Highest Certificate, Diploma or Degree (15) and Immigrant Status and Period of Immigration (11) for the Population Aged 15 Years and Over Who Worked Since 2015, in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"79eabb9b-e141-4bbd-8de9-b01ffaf2d5ce","First Official Language spoken of workers by selected arts and culture occupations, 2011 and 2016","federal","Statistics Canada | Statistique Canada"
"a78857e6-073f-404b-9b4e-67f360d4bedd","First Official Language Spoken of workers by selected education occupations, 2011 and 2016","federal","Statistics Canada | Statistique Canada"
"9e499b2d-ac7d-4bbf-aa2c-3425384168eb","First Official Language spoken of workers by selected justice occupations, 2001 to 2016","federal","Statistics Canada | Statistique Canada"
"73043a27-7906-5690-8e1e-1361ffd4e18a","Flaxseed, Fruits and Vegetables","federal","Natural Resources Canada | Ressources naturelles Canada"
"6ca2937e-5cf8-5c26-aa6c-cceead2f64e4","Forest Inventory Maps","federal","Natural Resources Canada | Ressources naturelles Canada"
"b56c200d-cefa-4f9e-babf-c04f7102fc3d","Forest Plant Bloom Period - Prince Edward Island","federal","Parks Canada | Parcs Canada"
"dd7b5c5c-773a-5357-9cfa-47e2d6535012","Forest Products, Other Receipts","federal","Natural Resources Canada | Ressources naturelles Canada"
"ed0a83cc-93af-59cb-8cb0-fef78bfa2d86","Frost","federal","Natural Resources Canada | Ressources naturelles Canada"
"1915942b-6677-5a8e-8a7a-4e9743b4c88c","Fur","federal","Natural Resources Canada | Ressources naturelles Canada"
"fe945388-1dd9-4a4a-9a1e-5c552579a28c","Geolocated placenames in Canada","federal","Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
"52484678-72ed-430e-81a0-e72267abbc46","Global Public Health Intelligence Network (GPHIN) Independent Review Panel Final Report","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"df7b4640-031e-4cbf-99dd-b91fc71d1728","Government sector revenue and expenditure, 1968 System of National Accounts (SNA)","federal","Statistics Canada | Statistique Canada"
"67393512-584f-442b-ae9c-52be0f2aede1","Great Lakes Sediment Archive Database (1960-1975)","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"67eca106-f928-5ae3-ad1a-f1365b4b27ed","Hay and Fodder","federal","Natural Resources Canada | Ressources naturelles Canada"
"d1b39de7-e525-4cfa-a605-af38bf174555","Health Canada Analyses of the Radioactive Content of Fish Samples from Canada’s West Coast","federal","Health Canada | Santé Canada"
"90b7b0f4-72ea-4df7-9d05-f9a859ae1c23","Health Promotion and Chronic Disease Prevention in Canada, Vol 39, No 4, April 2019 ","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"af50a6b1-c510-42a9-b297-de2036d61cc0","Health Promotion and Chronic Disease Prevention in Canada, Vol 40, No 11/12, November/December 2020","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"8787759e-964a-4be5-9b12-4fa856aec861","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 1, January 2021","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"10bc3288-0090-41a5-8080-963cd2e18964","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 6, June 2021","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"47a95c17-f92e-446b-8928-ccf14a39e117","High primary production areas in the Estuary and the Gulf of St. Lawrence","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"7d8bd844-04f0-4b47-9864-857dff62215e","High resolution forest change for Canada  (Binary Change/No-change) 1985-2011","federal","Natural Resources Canada | Ressources naturelles Canada"
"5a316fdc-3237-4ace-831e-67b4ca26a248","High resolution forest change for Canada  (Change Year) 1985-2011","federal","Natural Resources Canada | Ressources naturelles Canada"
"eaf92ab8-c744-4f8f-a280-6987d4f6005e","High resolution forest change for Canada (Change Type) 1985-2011","federal","Natural Resources Canada | Ressources naturelles Canada"
"f281b150-0645-48e4-9c30-01f55f93f78e","Historic treaties","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"70e51c18-7903-4c2f-ba18-7e844128d465","Historical: Business investment in inventories, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"b3460be2-a3ae-4b23-acdb-c35298df66df","Historical: Gross domestic product (GDP) at factor cost, by sector, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"fa932c32-0101-4fcd-a977-9f6db84c899f","Historical: Gross domestic product (GDP), expenditure-based, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"6814a986-c842-4367-93ac-db4e4b5ecbae","Historical: Gross domestic product (GDP), income-based, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"3c30d4cf-cc52-45ed-8084-240f8d0dba98","Historical: Gross domestic product (GDP), indexes, seasonally adjusted at annual rates, 1968 System of National Accounts (SNA)","federal","Statistics Canada | Statistique Canada"
"591ae7e8-49b2-4407-8161-14c70f4b466a","Historical: Implicit price indexes, gross domestic product (GDP) at factor cost, by sector, 1968 System of National Accounts (SNA), 1986=100, quarterly, 1961 - 1997","federal","Statistics Canada | Statistique Canada"
"b232f49d-bab5-45f0-8c52-2a8c8c8bdf7a","Historical: Investment in fixed capital, by sector and by type of equipment, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"98bb9996-1d46-4ca5-b54a-09daa1d351fe","Historical: Personal expenditure on consumer goods and services, by type of expenditure, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"ea871e07-1e9f-4e99-bc32-7f76448d3d86","Historical: Relation between gross domestic product (GDP) at market prices, gross national product (GNP) at market prices and net national income at factor cost, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"95ebb522-35f9-4e10-bcdd-ab38b6c29c7d","Historical: Sources and disposition of gross saving, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"85153cee-1277-4856-9c2b-ff30ebde913c","Historical: Sources and disposition of personal income, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"8aded717-e697-4c19-a960-fb2548f3adce","Historical: Transactions of residents with non-residents in the Income and Expenditure Accounts, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"18db299e-6e32-4e90-b338-09c39941d19c","Historical: Undistributed corporation profits, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","federal","Statistics Canada | Statistique Canada"
"59a488b7-c304-53a8-9f2d-bae5c80e8d34","Horses, Sheep","federal","Natural Resources Canada | Ressources naturelles Canada"
"19487410-fc40-5067-b8d9-620e817d4438","Index of Selected Base Map Series","federal","Natural Resources Canada | Ressources naturelles Canada"
"bfd15851-e5e8-48a2-a1f1-75dbd6821fe6","Index Site Surveys Data for Olympia Oysters, Ostrea lurida, in British Columbia – 2009 to 2017","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"0d5f7e23-76e2-55de-9bca-dae51d312bb0","Indian and Inuit Communities and Languages","federal","Natural Resources Canada | Ressources naturelles Canada"
"e94e3118-05f7-42a4-9c14-206477ee749f","Indigenous Advisory Committee Minutes (2019)","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"e16b930a-b73b-4e10-b95a-bdd9815022e6","Indigenous Advisory Committee Minutes (2020)","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"a6134c60-e3b2-473e-bf47-3009cc40edcc","Indigenous Advisory Committee Minutes (2021)","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"488faf70-b50b-4749-ac1c-a1fd44e06f11","Indigenous Mining Agreements","federal","Natural Resources Canada | Ressources naturelles Canada"
"a6b20770-ffce-4e51-afd5-d731b2563607","Indigenous People in Criminal Court in Canada: An Exploration Using the Relative Rate Index","federal","Department of Justice Canada | Ministère de la Justice Canada"
"191e1545-c45e-54a0-a0a3-0b855acaf124","Industrial Minerals, Eastern Canada, 1970","federal","Natural Resources Canada | Ressources naturelles Canada"
"82859678-df02-4671-9f5f-79d3b202b2b1","Inequalities in Early Childhood Development in Canada - Infographic","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
